@RELATION ..\..\..\data_arff\u001-training.arff

@ATTRIBUTE GestureType  {swipe_left,swipe_right,swipe_up,swipe_down,tap_left,tap_right,tap_up,tap_down,scratchout,circle,square,x,c,two_handed_fb,two_handed_lr,unknown}
@ATTRIBUTE MinX NUMERIC
@ATTRIBUTE MinY NUMERIC
@ATTRIBUTE MaxX NUMERIC
@ATTRIBUTE MaxY NUMERIC
@ATTRIBUTE MeanX NUMERIC
@ATTRIBUTE MeanY NUMERIC
@ATTRIBUTE MedianX NUMERIC
@ATTRIBUTE MedianY NUMERIC
@ATTRIBUTE DiagonalLength NUMERIC
@ATTRIBUTE StartAngleSinXY NUMERIC
@ATTRIBUTE StartAngleCosXY NUMERIC
@ATTRIBUTE FirstLastAngleSinXY NUMERIC
@ATTRIBUTE FirstLastAngleCosXY NUMERIC
@ATTRIBUTE TotalAngleXY NUMERIC
@ATTRIBUTE AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE SquaredTotalAngleXY NUMERIC
@ATTRIBUTE FirstLastDistance NUMERIC
@ATTRIBUTE TotalDistance NUMERIC
@ATTRIBUTE MaxAccelerationSquared NUMERIC
@ATTRIBUTE ZeroCrossingsX NUMERIC
@ATTRIBUTE ZeroCrossingsY NUMERIC
@ATTRIBUTE Stroke_MinX NUMERIC
@ATTRIBUTE Stroke_MinY NUMERIC
@ATTRIBUTE Stroke_MaxX NUMERIC
@ATTRIBUTE Stroke_MaxY NUMERIC
@ATTRIBUTE Stroke_MeanX NUMERIC
@ATTRIBUTE Stroke_MeanY NUMERIC
@ATTRIBUTE Stroke_MedianX NUMERIC
@ATTRIBUTE Stroke_MedianY NUMERIC
@ATTRIBUTE Stroke_DiagonalLength NUMERIC
@ATTRIBUTE Stroke_StartAngleSinXY NUMERIC
@ATTRIBUTE Stroke_StartAngleCosXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleSinXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleCosXY NUMERIC
@ATTRIBUTE Stroke_TotalAngleXY NUMERIC
@ATTRIBUTE Stroke_AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_SquaredTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_FirstLastDistance NUMERIC
@ATTRIBUTE Stroke_TotalDistance NUMERIC
@ATTRIBUTE Stroke_MaxAccelerationSquared NUMERIC
@ATTRIBUTE Stroke_SideRatioFirst NUMERIC
@ATTRIBUTE Stroke_SideRatioLast NUMERIC
@ATTRIBUTE Stroke_TopRatioFirst NUMERIC
@ATTRIBUTE Stroke_TopRatioLast NUMERIC
@ATTRIBUTE Duration NUMERIC

@DATA
tap_down,-8.067073,-10.73239,7.260365,13.5567,0.6554496,-0.1059119,0,0,28.7209,-0.9844366,0.1757401,0.5735765,-0.8191521,4.261622,23.9568,46.64108,0.9848077,93.12301,183.7841,1,1,146.9451,130.3333,177.6,176.6521,161.5608,152.2633,146.9451,176.6521,55.54409,0.5735763,-0.8191522,0.159518,-0.987195,12.73226,23.55177,48.58228,10.62323,111.7795,54014.34,1,0.6578946,0,0.03658554,752
tap_down,-9.680488,-9.602663,8.067073,13.5567,0.7217907,0.9216177,0,0,29.1776,-0.7242401,-0.6895479,0.5735765,-0.8191521,-11.27413,22.9685,46.55508,1.969615,100.9498,183.7841,3,1,146.1384,112.8226,177.6,169.3089,160.9818,143.4381,154.2055,169.3089,64.65701,0.5735759,-0.8191524,-0.7872872,-0.6165865,7.450894,26.5467,53.77034,22.24187,119.284,52444.82,1,0.5641024,0.3099999,0,893
tap_down,-1.613415,-10.73239,4.033536,13.5567,0.8067073,0.6778352,2.420122,1.694588,24.93688,-0.9318138,-0.3629367,0.5735765,-0.8191521,-4.505915,28.33825,53.62268,1.969615,62.33844,183.7841,7,1,159.8524,116.7766,177.6,185.125,165.9988,153.143,163.886,185.125,70.61498,0.9029093,-0.4298312,-0.6433035,-0.7656114,3.217201,28.90251,53.78283,21.07356,129.9993,61129.88,1,0.09090925,0.198347,0,940
tap_down,-2.420122,-13.5567,4.033536,12.99184,0.2972079,0.6243215,3.226829,2.25945,27.32169,-0.9980778,-0.06197405,0.5735765,-0.8191521,5.257794,21.68905,38.42277,0.9848077,64.73181,183.7841,7,1,167.9195,118.4712,177.6,190.7736,171.3884,155.7522,167.9195,187.9493,72.94758,0.8529198,-0.522042,-0.9029097,-0.4298303,-3.723061,28.58953,52.28246,13.13764,138.2173,65962.42,1,0.4166665,0.1640624,0,893
tap_down,-4.840244,-7.908075,6.453658,11.29725,0.1920731,0.7800483,0,0,22.27996,-0.9615455,-0.2746458,0.5735765,-0.8191521,-8.162597,30.84171,65.2178,0.9848077,61.62361,127.6279,5,1,162.2726,113.9523,177.6,168.744,170.853,145.5846,171.1463,168.744,56.89514,0.8138155,-0.5811233,-0.9709971,-0.2390912,3.899095,28.8757,54.50539,16.87029,104.9012,57765.61,1,0.736842,0.2989689,0,987
tap_left,-8.87378,-4.5189,7.260365,5.083763,0.3529347,1.165029,1.613415,-1.129725,18.77556,0.5735765,0.8191521,-0.5735765,-0.8191521,1.883199,24.47127,50.83829,1.969615,67.68901,81.6156,1,3,137.2646,106.6091,177.6,130.3333,158.9983,116.8431,138.8781,119.0361,46.79509,-0.5735763,-0.8191522,-0.9570482,-0.289929,-5.748846,23.37667,53.0136,19.47703,89.19235,48528.54,1,0.8599999,1,0.2142858,752
tap_left,-9.680488,-6.213488,7.260365,5.648625,-1.267683,0.1613893,-5.646951,3.954038,20.68096,-0.9696785,0.2443843,-0.5735765,-0.8191521,13.47846,23.63309,54.86903,5.908847,68.15791,98.81696,1,2,158.239,124.1198,195.3476,138.2414,174.2119,130.5216,161.4659,135.982,39.70469,-0.5735747,-0.8191532,-0.1262909,0.9919932,3.786516,12.97176,26.75659,17.89081,66.28186,54563.59,0.5217392,1,0.4399997,0.2800001,658
tap_left,-9.680488,-5.648625,8.067073,6.77835,-0.0576218,0.6859045,0,0,21.66577,-0.5735765,-0.8191521,-0.5735765,-0.8191521,12.22528,24.42664,57.46329,3.939231,57.29845,139.6579,1,2,152.5921,120.7307,178.4067,138.8063,167.9195,129.053,152.5921,138.8063,31.51385,-0.3625389,-0.9319686,-0.9964899,0.08371327,-2.915193,18.09956,42.53028,9.636486,61.19176,48528.54,0.9687502,1,0.5312497,0,658
tap_left,-8.87378,-6.77835,9.680488,6.213488,0.2372669,-1.295861,-0.8067073,0.5648625,22.65058,-0.5735765,0.8191521,0.5735765,-0.8191521,9.512046,24.52187,53.84875,0.9848077,56.13404,139.6579,1,2,142.1049,130.3333,177.6,155.1873,159.4043,147.0282,142.9116,154.6224,43.33155,0.5735763,-0.8191522,0.9836479,-0.1801019,15.79524,19.46042,41.0396,22.39587,81.73907,53339.8,1,0.8863636,0,0.8863637,799
tap_left,-9.680488,-6.77835,9.680488,7.908075,1.054925,0.5648625,0,0,24.301,-0.5735765,-0.8191521,-0.5735765,-0.8191521,5.50774,18.40327,40.52143,8.86327,79.24844,139.6579,1,3,137.2646,118.4712,177.6,134.8522,154.8393,125.8548,137.2646,134.8522,43.53481,-0.5735761,-0.8191523,-0.4720418,-0.8815762,1.144414,15.26168,33.7437,15.55627,83.18766,48528.54,1,0.6599998,0.7241376,0.2758619,611
tap_left,-9.680488,-6.213488,8.87378,6.77835,-0.1008384,0.4942547,0,0,22.65058,0.5735765,0.819152,-0.5735765,-0.8191521,4.45059,18.23869,40.29327,2.954423,62.04289,139.6579,1,3,146.1384,119.6009,179.2134,139.936,164.3131,129.4694,146.1384,139.936,38.82615,-0.5735747,-0.8191532,-0.979816,0.1999018,-1.832593,18.23869,40.29328,8.070978,78.78462,48528.54,0.9512199,1,0.5277777,0.1388888,752
tap_left,-6.453658,-6.77835,9.680488,6.77835,0.9965208,0.2990449,5.646951,-3.954038,21.07356,1,-4.371139E-08,-0.5735765,-0.8191521,12.56996,18.62237,41.83514,1.969615,54.97889,139.6579,1,2,146.1384,119.0361,177.6,135.4171,159.4043,128.3249,146.1384,135.4171,35.47069,-0.5735763,-0.8191522,-0.2874256,-0.957803,-1.717212,16.90158,36.77168,17.6872,61.13216,48528.54,1,0.4615385,0.6896548,0.3793105,799
tap_left,-9.680488,-6.77835,9.680488,6.77835,0.3102718,0.4779607,0,0,23.63539,-0.9755058,0.2199737,-0.5735765,-0.8191521,7.679449,17.62782,39.92012,7.878462,55.14924,139.6579,1,1,141.2982,124.1198,177.6,146.7143,158.3543,135.4171,141.2982,146.7143,42.75903,-0.5735763,-0.8191522,-0.8387659,-0.5444922,5.148724,15.0971,33.51554,7.40789,83.70866,48528.54,1,0.8888888,0.2749999,0,611
tap_left,-2.420122,0,0,1.694588,-1.613415,1.129725,-2.420122,1.694588,2.954423,-0.5735765,0.8191521,-0.5735765,0.8191521,-0.6108652,0.6108652,0.3731563,2.954423,2.954423,8.728617,0,0,177.6,126.9442,182.4402,130.3333,180.6252,128.2151,182.4402,126.9442,5.90884,-0.5735759,0.8191525,-0.5735759,0.8191525,-1.221729,1.221729,0.7463109,5.90884,5.90884,49399.26,0,1,1,0,141
tap_left,0,-6.77835,9.680488,0,5.915854,-4.142325,8.067073,-5.648625,11.81769,0.5735765,-0.8191521,0.5735765,-0.8191521,5.061455,5.061455,12.80916,11.81769,11.81769,139.6579,0,0,159.8524,130.3333,177.6,142.7603,166.3061,138.2414,159.8524,142.7603,21.66579,0.5735765,-0.8191521,0.5735765,-0.8191521,5.061455,5.061455,12.80916,21.66579,21.66579,48528.54,1,0,0,1,141
tap_right,-14.52073,-5.083763,16.13415,6.77835,-0.9680487,0.4518901,-1.613415,1.129725,32.86992,0.5735765,-0.8191521,-0.5735765,0.819152,10.88521,30.01851,65.30203,0.9848077,99.13331,260.3107,1,3,177.6,111.6929,236.4896,130.3333,210.7903,120.0044,230.036,122.9901,61.76937,-0.5735773,0.8191514,-0.4229885,0.9061351,5.771912,19.38547,40.13988,21.36653,114.8263,69962.78,0,0.3287669,1,0.5151516,940
tap_right,-14.52073,-5.648625,14.52073,5.648625,0.2104457,7.774519E-09,6.453658,4.5189,31.16142,0.5735765,-0.8191521,-0.5735765,0.819152,5.806997,29.7527,67.88916,1.969615,98.57579,222.3381,2,4,171.953,119.6009,217.1287,132.5928,192.3896,128.0739,210.675,126.3793,47.00664,-0.5735759,0.8191525,-8.742278E-08,-1,-1.947553,20.41192,45.2064,4.840256,98.44675,64279.19,0.1250001,0.01785702,0.8260862,0.8260862,1081
tap_right,-12.10061,-6.213488,12.10061,5.648625,0.6050307,-0.2541881,-2.420122,1.694588,26.95197,0.5735765,-0.8191521,-0.5735765,0.819152,11.56265,31.92064,72.51606,0.9848077,72.46417,146.7438,3,3,165.4994,121.8604,212.2884,135.4171,192.7354,128.1815,209.8683,129.2036,48.71341,-0.5735765,0.819152,0.3873303,-0.921941,11.23098,22.40108,52.43235,13.12515,93.51668,61324.92,0.2586209,0,0.6249995,1,940
tap_right,-12.10061,-5.083763,12.90732,5.648625,-0.5243596,-0.08472941,-1.613415,1.129725,27.21361,0.5735765,-0.8191521,-0.5735765,0.819152,0.01710796,30.17709,66.72646,3.939231,76.16701,167.8751,1,3,177.6,121.8604,226.0024,132.5928,204.9128,128.8001,224.389,132.5928,49.57802,-0.5735766,0.8191519,0.1595182,0.987195,4.393925,20.5585,46.06282,10.62321,95.84364,68359.64,0,0.2166664,0.7894728,0.9473682,940
tap_right,-16.13415,-6.213488,12.10061,5.083763,-1.945588,0.09968161,0,0,30.41101,0.3304377,-0.9438278,-0.5735765,0.819152,-3.683046,29.71736,72.1843,1.969615,83.83989,261.5869,1,3,177.6,120.7307,242.1366,137.6765,217.2183,129.9567,241.3299,137.6765,66.7243,-0.5735766,0.8191519,-0.05116736,0.9986901,-6.15498,15.56963,34.17181,33.11838,105.7986,77429.73,0,0.5125,0.5666665,0.466667,799
tap_right,-12.10061,-6.213488,16.13415,8.472938,0.2805939,0.2455924,-5.646951,3.954038,31.82597,-0.3625396,-0.9319684,-0.5735765,0.8191521,9.34644,32.53807,74.18668,2.954423,89.11269,265.4158,4,4,170.3396,111.6929,217.9354,132.0279,190.6754,125.4143,217.9354,122.4253,51.75779,-0.5735762,0.8191522,-0.6586148,-0.7524803,4.578656,22.23127,49.76787,8.576516,108.0125,62483.77,0.1525426,0.01694935,0.9166663,0.6388888,1081
tap_right,-11.2939,-6.213488,16.94085,7.908075,-0.2240853,-0.5334813,0,0,31.56929,-0.5735765,0.8191521,-0.5735765,0.8191521,6.399331,26.56323,61.938,2.954423,97.6678,289.8641,1,3,177.6,122.9901,223.5823,139.936,201.2493,133.1577,222.7756,139.3711,49.00547,-0.5735766,0.8191519,0.9219682,0.3872656,7.405567,17.52779,38.16481,10.41539,102.7281,69053.28,0,0.08771902,0.4333332,1,846
tap_right,-6.453658,-5.083763,14.52073,5.083763,1.660868,0.03322721,4.840244,3.389175,23.30887,0.5735765,-0.8191521,-0.5735765,0.8191521,0.5697956,24.56294,56.33839,4.924039,74.47262,215.9567,1,3,149.3652,113.9523,200.9945,130.3333,180.6924,122.6449,195.3476,119.0361,54.16565,-0.5735766,0.8191519,-0.02000142,-0.9998,4.526481,23.37603,56.46663,28.24041,86.93313,55525.36,0.5468751,0,1,0.965518,799
tap_right,-16.13415,-6.77835,8.87378,5.083763,-0.726037,0.3954038,-3.226829,2.25945,27.67862,0.5735765,-0.8191521,-0.5735765,0.819152,2.881448,30.03062,70.10896,1.969615,86.82145,265.4158,3,3,177.6,117.9064,236.4896,134.2874,209.6762,125.5186,230.036,134.2874,61.1255,-0.5735766,0.8191519,-0.4782778,0.8782086,3.85172,26.36646,62.13682,16.53448,119.423,72767.21,0,0.2465752,0.7586205,0.2758619,940
tap_right,-13.71402,-5.083763,19.36098,6.77835,0.8963414,0.125525,9.680488,6.77835,35.13781,-0.9258868,0.377801,-0.4070095,0.913424,3.537167,22.73497,51.56388,9.714854,86.03422,374.8474,2,4,159.8524,124.1198,213.0951,133.7225,186.6012,128.9658,209.0616,130.8982,54.10171,-0.2426032,0.9701256,-0.1386877,-0.9903362,5.601924,19.25254,46.18612,16.2916,98.57806,63291.24,0.3333335,0.0303031,0.6470587,0.4117651,846
tap_up,-8.067073,-11.86211,4.840244,6.77835,0.2881098,-0.8472939,4.840244,-3.389175,22.67302,-0.5735765,-0.8191521,-0.5735765,-0.8191521,-1.474574,13.04585,24.72713,5.908847,67.36622,146.5667,1,1,172.7598,120.1658,180.8268,142.1954,175.2336,129.8815,180.8268,120.1658,23.46024,-0.5735747,-0.8191532,0.9467626,-0.3219326,2.644044,9.103114,18.90508,12.52914,41.2393,50344.86,0.6000012,0.1000011,0.4615381,1,658
tap_up,-9.680488,-12.99184,4.033536,11.86211,-0.6643472,-0.930362,0,0,28.3865,0.9696785,-0.2443844,-0.5735765,-0.8191521,-2.027711,23.07538,42.02193,2.954423,91.93962,169.4386,5,1,171.1463,93.05241,188.8939,146.1495,183.2918,118.8164,187.2805,93.05241,55.98461,-0.5735763,-0.8191522,0.8138152,0.5811238,-1.307528,18.36125,31.23927,19.43459,102.2315,57040.58,0.3636364,1,0.7021275,1,799
tap_up,-9.680488,-12.42698,8.067073,12.42698,0.05041919,0.1059116,0.8067073,-3.954038,30.54005,-0.1595173,-0.9871951,-0.9954981,-0.09478129,-3.449002,19.82226,42.95691,8.511254,75.45813,157.0328,4,1,175.9866,84.57947,199.3811,130.3333,189.321,107.8385,199.3811,84.57947,51.38793,-0.8643408,0.5029065,-0.9029072,-0.4298355,7.593026,20.46457,38.03907,1.876804,112.0149,50951.79,0.06896567,0.03448251,1,0.9629631,752
tap_up,-4.840244,-12.42698,1.613415,12.42698,-0.6168938,0.3654992,0,0,25.67817,0.9615455,-0.2746459,-0.5735765,0.819152,-10.04267,20.43813,36.45001,1.969615,72.62827,157.0328,4,1,177.6,76.67139,188.0872,130.3333,183.4711,104.6321,186.4738,76.67139,54.67709,-0.5735757,0.8191525,-0.5097331,0.8603325,1.379343,17.97481,28.55033,12.18968,107.4849,50782.53,0,1,1,0.8842105,799
tap_up,-9.680488,-13.5567,7.260365,13.5567,-0.5378049,-1.80756,0.8067073,-6.213488,31.97075,-0.0995329,-0.9950343,-0.7593519,-0.6506802,-7.61575,21.84376,44.25172,11.15812,69.23128,183.7841,2,1,170.3396,98.13617,185.6671,157.4467,181.2302,123.4844,183.2469,106.0442,61.25907,-0.9497492,-0.3130119,0.9584753,0.2851755,5.627527,15.77113,25.93077,28.28806,103.9226,59261.73,0.4736849,1,0.5428571,1,705
tap_up,-6.453658,-11.29725,6.453658,12.99184,0.1898135,0.5980898,0,0,27.50561,0.9876427,-0.1567222,-0.5735765,-0.8191521,-3.005668,23.19246,47.27928,1.969615,101.7715,169.4386,4,1,174.3732,93.61727,180.8268,130.3333,176.39,110.6573,175.1799,93.61727,37.27893,-0.573572,-0.8191552,-0.9531499,-0.3024985,-3.348555,16.17314,32.31485,10.66728,71.35102,48528.54,0.5000012,0,1,0.7230771,799
tap_up,-7.260365,-11.86211,9.680488,13.5567,3.274282,0.2325904,0,0,30.54683,0.5735765,0.8191521,-0.5735765,-0.8191521,2.018467,22.68801,47.47213,1.969615,84.21808,183.7841,4,1,121.9372,84.57947,177.6,130.3333,149.3204,108.2723,152.5921,84.57947,72.0539,-0.5735747,-0.8191532,-0.0708569,-0.9974865,-0.1147559,31.28049,71.70529,55.80307,124.5541,48528.54,1,0,1,0.9135804,799
tap_up,-6.453658,-11.86211,9.680488,10.73239,1.613414,-0.06645455,0,0,27.76368,-0.1159146,0.9932592,-1,-4.371139E-08,-5.967142,20.34923,41.7999,7.908075,90.21163,146.5667,5,1,149.3652,84.57947,177.6,131.4631,156.4911,105.8246,154.2055,84.57947,54.72908,-0.8874612,-0.4608825,0.04115388,-0.9991528,-3.25684,22.80864,44.91986,27.45131,115.1976,48528.54,1,0.02857123,0.9759035,1,799
tap_up,-3.226829,-9.037801,7.260365,10.73239,1.030793,-1.851494,4.033536,-8.472938,22.37949,0.5039824,-0.8637139,-0.5735765,-0.8191521,-3.122661,25.59257,53.71121,8.86327,68.86449,121.0411,6,1,155.8189,104.9145,177.6,163.6602,166.3485,129.6496,167.9195,111.128,62.65359,-0.5735753,-0.8191528,0.8737191,-0.4864308,12.01118,24.32382,47.25665,38.14371,96.65405,52080.21,1,0.1481478,0.4326923,1,846
tap_up,-7.260365,-10.16753,9.680488,10.73239,-0.2972079,0.2675664,0,0,26.90351,0.9876427,0.1567222,-1,-4.371139E-08,-0.4813646,20.26469,45.43318,5.648625,85.08194,139.6579,4,1,164.6927,78.36598,184.8604,130.3333,176.2689,101.4971,174.3732,78.36598,55.74352,-0.8282756,0.560321,-0.6690744,0.7431955,-3.21936,20.13678,33.29085,7.598192,122.3873,49266.9,0.6400002,0.9199998,1,0.9021741,893
swipe_down,-1.613415,-5.083763,2.420122,0,-0.1241088,-1.477333,0,0,6.489534,-0.5735765,-0.8191521,1,-4.371139E-08,2.63521,11.17138,22.09193,1.129725,17.23692,31.70163,2,0,177.6,130.3333,182.4402,149.5387,179.6167,140.1377,182.4402,137.1117,19.80588,0.9615459,0.2746443,0.9964899,0.08371315,11.86825,11.86825,17.08668,19.27299,23.18275,54479.26,0,0.3333312,0,1,611
swipe_down,-3.226829,-7.908075,0.8067073,0,-0.4343808,-2.215999,-0.8067073,-5.083763,8.877335,-0.90291,0.4298296,0.5735765,0.819152,-5.456231,14.42458,25.54905,0.9848077,24.32842,62.53765,1,0,177.6,130.3333,183.2469,159.1413,179.0982,147.0371,178.4067,155.7522,29.35624,0.9029119,0.4298256,0.9813246,0.1923592,11.30127,11.30127,16.12703,29.35624,31.89267,58905.41,0,1,0,1,611
swipe_down,-3.226829,-5.083763,4.840244,0,0.4343808,-2.389803,4.033536,-2.824313,9.535319,-0.9798157,-0.1999031,1,-4.371139E-08,2.310861,15.76584,35.45706,1.129725,24.55497,34.91447,3,0,163.886,130.3333,178.4067,161.4008,172.7598,149.7001,163.886,154.6224,34.29341,1,-4.371139E-08,0.9838792,-0.1788343,18.23869,18.23869,36.65691,31.57648,43.37307,55714.12,0.9444448,0.5555557,0,1,611
swipe_down,-0.8067073,-5.083763,4.033536,0,0.5762195,-2.985702,0.8067073,-3.954038,7.019444,-8.742278E-08,-1,0.9615455,-0.2746458,-0.1741245,11.17052,26.18222,2.937264,16.17452,26.49542,3,0,173.5665,130.3333,177.6,151.2332,176.2891,141.7012,176.7933,143.3252,21.28558,0.9916767,-0.1287526,0.9818814,-0.1894962,10.4286,10.4286,19.09957,21.28558,23.37062,53566.97,1,0,0,1,329
swipe_down,-0.8067073,-3.954038,4.033536,0,0.8067073,-1.613893,4.033536,-2.824313,6.24999,-0.813815,-0.5811241,0.5735765,-0.8191521,0.5223233,20.2471,41.36972,0.9848077,24.59798,31.90383,3,0,163.886,130.3333,177.6,152.9278,170.3934,143.5135,169.5329,146.1495,26.43079,0.5735772,-0.8191515,0.8944801,-0.4471078,22.44774,22.44774,48.50842,25.25994,30.06923,51044.64,1,0.1764703,0,1,658
swipe_down,-0.8067073,-3.954038,4.033536,0,1.165244,-2.196688,0.8067073,-3.954038,6.24999,-0.813815,-0.5811241,0.5735765,-0.8191521,2.592328,10.65369,20.34555,0.9848077,17.82116,24.24616,1,0,167.1128,130.3333,177.6,150.1035,174.0505,139.5971,175.9866,141.6306,22.37949,0.5735735,-0.8191541,0.8834065,-0.4686074,14.54891,14.54891,31.65944,22.37949,24.50741,51030.5,1,0,0,1,423
swipe_down,-0.8067073,-4.5189,4.033536,0,1.290732,-2.033505,3.226829,-2.25945,6.621814,-0.9615455,-0.2746458,1,-4.371139E-08,3.705665,12.70043,27.6862,1.129725,24.05813,24.24616,2,0,164.6927,130.3333,177.6,150.6684,172.0997,142.5035,171.953,145.5846,24.08554,0.9798152,-0.1999052,0.8442847,-0.535895,14.29526,14.29526,30.63801,24.08554,26.68809,51351.79,1,0,0,1,470
swipe_down,0,-5.083763,3.226829,0,0.8067073,-2.824313,0.8067073,-5.083763,6.021384,-0.9615455,-0.2746458,0.5735765,-0.8191521,-0.9599309,13.5263,29.2052,0.9848077,15.06195,26.49542,0,0,170.3396,130.3333,177.6,155.7522,174.6152,142.8168,174.3732,145.0198,26.43539,0.9029087,-0.4298323,0.9615453,-0.2746461,15.18779,15.18779,30.00047,26.43539,27.94301,53685.32,1,0,0,1,423
swipe_down,-1.613415,-7.343213,4.033536,0,0.6600332,-3.440526,4.033536,-2.824313,9.263413,-0.9798157,0.1999031,1,-4.371139E-08,2.667997,13.66612,27.34411,1.129725,30.49055,54.57355,3,0,167.1128,130.3333,177.6,168.1791,173.1631,151.3274,171.1463,154.0576,39.27194,0.9798152,-0.1999052,0.9820914,-0.1884053,15.98946,15.98946,28.90081,38.53592,43.13284,57299.81,1,0.3076915,0,1,517
swipe_down,-0.8067073,-6.213488,2.420122,0,0.6453658,-3.61512,2.420122,-5.083763,7.001418,-0.90291,0.4298297,1,-4.371139E-08,-2.36303,12.80285,26.42955,1.129725,18.31955,39.25821,1,0,170.3396,130.3333,177.6,166.4845,173.7131,148.8711,174.3732,148.4089,36.87305,0.9417734,-0.3362484,0.9844366,-0.1757402,14.75964,14.75964,25.614,36.72273,37.76311,57008.17,1,0.1111123,0,1,470
swipe_left,0,-9.602663,11.2939,3.954038,4.840243,-1.62398,11.2939,-5.648625,17.64473,0.5735765,0.819152,-0.5735765,-0.8191521,5.944983,19.57477,38.65341,0.9848077,39.66484,159.4592,0,1,100.1561,115.6469,177.6,156.317,136.4105,134.1212,132.4244,119.0361,87.47352,-0.5735726,-0.8191547,0.3180898,-0.9480606,6.84517,37.69367,96.12405,81.68666,101.7036,48528.54,1,0,0.361111,1,752
swipe_left,0,-6.77835,13.71402,4.5189,6.588109,-0.8472937,13.71402,-2.824313,17.76801,0.5735765,0.819152,-0.5735765,-0.8191521,-3.31944,16.56137,35.92316,2.954423,39.30973,196.0512,0,1,98.54269,116.2118,177.6,140.5009,137.3267,127.6828,138.0714,117.3415,82.70441,-0.5735759,-0.8191524,0.1275589,-0.991831,2.539473,28.60988,75.32969,79.70846,91.30984,48528.54,1,0,0.5813953,1,564
swipe_left,0,-5.648625,19.36098,5.083763,7.19314,-0.5177906,12.90732,-2.25945,22.13666,-0.5735765,-0.8191521,-0.5735765,-0.8191521,-3.631106,16.75754,34.2046,1.969615,65.23091,374.8474,0,1,91.28232,118.4712,177.6,136.5468,136.2718,126.5965,141.2982,118.4712,88.18996,-0.5735763,-0.8191522,0.07179816,-0.9974192,5.498302,26.50727,71.95565,86.54103,97.76553,48528.54,1,0,0.6562499,1,564
swipe_left,0,-6.77835,15.32744,5.083763,5.895169,-1.260078,15.32744,-2.824313,19.38144,0.5735765,0.8191521,-0.5735765,-0.8191521,5.10867,13.95076,28.5848,0.9848077,40.40859,242.9071,0,1,100.9628,116.2118,177.6,146.7143,133.0582,130.4544,113.8701,121.8604,82.48434,-0.5735755,-0.8191527,0.209026,-0.9779101,9.63147,29.87732,76.10193,78.36835,96.91862,48528.54,1,0,0.4629629,1,611
swipe_left,0,-8.472938,14.52073,6.213488,7.125914,-0.1882877,12.10061,-5.083763,20.65291,0.5735764,0.8191521,-0.5735765,-0.8191521,0.04592276,16.39936,31.969,4.924039,39.37524,215.9567,0,1,92.08903,108.8686,177.6,132.5928,127.398,122.7294,119.5171,111.128,88.741,-0.5735759,-0.8191524,0.02641386,-0.9996511,2.156054,28.6045,74.94135,85.54082,99.97581,48528.54,1,0,0.9047615,1,564
swipe_left,0,-6.213488,12.10061,5.648625,6.515713,-0.7386663,12.10061,-2.824313,16.94504,0.5735765,0.8191521,-0.5735765,-0.8191521,-1.385083,16.82118,34.1349,0.9848077,36.87108,159.4592,0,1,92.89574,113.9523,177.6,139.936,135.4784,127.1459,130.811,116.7766,88.60002,-0.5735747,-0.8191532,0.1126453,-0.9936352,6.101506,31.40881,82.73445,85.24684,96.94488,48528.54,1,0,0.6304347,1,611
swipe_left,0,-9.037801,14.52073,6.213488,7.260365,-0.5648625,14.52073,-3.389175,21.05833,0.5735765,0.819152,-0.5735765,-0.8191521,2.102108,12.90772,22.46808,1.969615,42.85354,222.3381,0,1,90.47562,112.2577,177.6,137.1117,130.9971,125.1627,130.0043,115.082,90.6001,-0.5735763,-0.8191522,0.0775665,-0.9969872,2.372023,28.58063,75.25767,87.38767,101.8339,48528.54,1,0,0.7272726,1,564
swipe_left,0,-8.472938,13.71402,5.083763,6.655334,-1.176797,10.4872,-6.213488,19.28363,0.5735765,0.8191521,-0.5735765,-0.8191521,2.749426,17.83082,37.80808,2.954423,37.48752,188.3935,0,1,97.73598,113.9523,177.6,144.4549,132.8588,129.2471,126.7774,118.4712,85.49076,-0.5735759,-0.8191524,0.174119,-0.9847246,1.570915,28.19882,72.83282,81.10291,95.69568,48528.54,1,0,0.5370368,1,564
swipe_left,0,-5.083763,12.90732,5.648625,5.584897,-0.1738039,11.2939,-3.389175,16.78639,0.5735764,0.8191521,-0.5735765,-0.8191521,4.364348,19.84171,43.27472,1.969615,40.06584,171.7039,0,1,104.9963,115.082,177.6,132.5928,135.1902,125.8144,121.1305,120.1658,74.68546,-0.5735755,-0.8191527,0.03110542,-0.9995161,2.602938,28.95068,76.69685,72.63881,81.77985,48528.54,1,0,0.8709672,1,611
swipe_left,0,-6.77835,16.13415,6.213488,6.66878,-0.60252,12.10061,-2.824313,20.71469,0.8138149,0.5811241,0.5735765,-0.8191521,-0.4557309,19.23235,35.31723,0.9848077,57.00512,265.4158,0,1,77.5683,112.2577,177.6,139.3711,129.5505,126.9089,123.5506,115.082,103.6411,-0.2272875,-0.9738277,0.08998285,-0.9959433,5.443225,36.9074,97.92002,100.4392,113.3079,48528.54,1,0,0.6666663,1,705
